computed tomography and chest,computed tomography and lung,computed tomography and brain,computed tomography and abdominal,computed tomography and artery,computed tomography and lobe,computed tomography and liver,computed tomography and abdomen
,,,,,,,computed tomography scan of abdomen showing filling defect in portal vein at pancreatic head region s/o thrombosis
,computed tomography scan of the thorax (during abraxane); the left lung is totally collapsed (white arrow).,,,,,,
,,,"abdominal computed tomography. contrast-enhanced abdominal computed tomography demonstrated a large heterogeneous mass, 5 cm in length that was compressing the ivc and head of the pancreas. gb gall bladder, cbd common bile duct, ivc inferior vena cava",,,,
,,,,,,,admission computed tomography of abdomen demonstrating free intraperitoneal fluid (white arrows).
,,,,,,,computed tomography of the lower abdomen showing an exophytic lesion arising from the dome of the bladder (black arrow) and two large diverticulums (white arrows).
,,,,,,,axial view of computed tomography of abdomen showing midline ventral hernia (arrow).
"on initial evaluation, high resolution computed tomography of the chest shows bilateral interstitial reticular pattern on the lower lobes with mild honey combing.",,,,,,,
ct of the chest showed multiple nodules and masses of variable sizes in both lungs. halo signs were observable in some masses. ct = computed tomography.,,,,,,,
"chest computed tomography (ct) scan demonstrates perihilar ground‐glass opacities of both lungs with right upper lobe predominance, thickening of interlobular septa and intralobular lines, and diffuse bronchial wall thickening.",,,,,,,
,,,,"computed tomography indicates the presence of a massive tumor from right lamina of c3 and extending to the spinal canal. the tumoral mass circumference has a sclerosis band, and the inhomogeneous matrix ossification is presented in the lesion. the canal of vertebral artery is also encroached by the lesion.",,,
,,,abdominal computed tomography showed a 7 cm × 5 cm × 8 cm retroperitoneal abscess with high density lesions and compression of adjacent organs including the duodenum and ascending colon.,,,,
,,,abdominal computed tomography (ct) revealed a swollen pancreas graft by inflammatory (large white arrowhead) and severe dilatation of the total ileum. a large amount of intra-abdominal fluid had accumulated around the pancreas graft (small white arrowheads).,,,,
,,,"computed tomography scan with contrast enhancement demonstrating the desmoid tumor originating from the abdominal transversal and internal oblique muscle fascia, with an inhomogeneous formation. arrow indicates tumor.",,,,
,,,arterial phase of abdominal computed tomography (ct) scan. it shows the dilated ascending and transverse colon without colon wall thickening. the lumen of splenic flexure is filled with abundant fecal materials.,,,,
chest computed tomography showed multiple nodular shadows in bilateral lung fields.,,,,,,,
computed tomography of the chest (mediastinal window) on admission shows a large low-density mass with peripheral calcification in the right postpneumonectomy cavity disrupting the 5th intercostal space and penetrating into subcutaneous tissue,,,,,,,
,,,abdominal computed tomography after administration of oral and intravenous iodinated contrast shows a homogenous enhancing mass in the root of the mesentry. no internal calcification or necrosis.,,,,
,,,,,,,contrast-enhanced computed tomography of abdomen shows infected hydatid cyst with peripheral enhancement and perilesional inflammatory changes
,,image of computed tomography scan of brain on postpartum day 23: this shows a right-sided fronto-parietal subdural haemorrhage with midline shift.,,,,,
,,noncontrast brain computed tomography (ct) demonstrating previous right parietotemporal craniotomy (long arrow) and the underlying encephalomalacia (short arrow),,,,,
,,,a contrast-enhanced abdominal computed tomography scan shows pulmonary thromboembolism at the left main pulmonary artery (arrow).,,,,
,,,"computed tomography scan of the abdomen and pelvis demonstrating a large, well-encapsulated mass that filled the entire abdominal cavity, left anterior compression of the right kidney (arrowhead) and of the bowel (arrow)",,,,
chest computed tomography scan with contrast showing a hypodense round lesion within the trachea with areas of fatty attenuation and peripheral enhancement (arrow).,,,,,,,
,,,a axial computed tomography demonstrates the anterior abdominal wall defect and the herniated small bowel segment (arrow) with segmental ileus presented as dilatation of small bowel (*). b. pneumoperitoneum (arrows) and free peritoneal fluid around the liver and spleen (arrowheads).,,,,
,,,"abdominal enhanced computed tomography, showing convergence of the dilatation of the common bile duct and pancreatic duct",,,,
,,,,,,,"gastric pneumatosis, gastric mural thickening, and portal venous gas on ct abdomen/pelvis. ct, computed tomography."
,,,,"cranial computed tomography (ct) scan showing a 4 cm enhancing extradural ebv-smt at the medial aspect of the right tentorium cerebelli, with erosion of the petrous apex and extending into the right optic canal, prepontine cisterns and encasing right carotid (cavernous portion) artery (image reproduced with permission from [13]. the aids reader, ubm medica).",,,
,,postoperative computed tomography. computed tomography scan demonstrated brain infarction (↑) which occurred during revascularization.,,,,,
computed tomography of the chest showing a clot in the left main bronchus arising from trachea (tip of ett).,,,,,,,
computed tomography of the chest depicting filling defects in the pulmonary arterial vasculature secondary to pulmonary embolism and probable right middle lobe infarction.,,,,,,,
,multiple hydatidosis lungs. computed tomography thorax (mediastinal window) showing multiple fluid-filled cystic lesion along the mediastinal and costal pleura and lung parenchyma,,,,,,
computed tomography of the chest at presentation.,,,,,,,
,,,,,,,"double contrast computed tomography scan with a sagittal view of the abdomen and pelvis. a transitional zone containing the balloon marker (red arrow) can be seen, with dilated small bowel loops located proximally and the section of fully collapsed bowel located distally."
,,,abdominal computed tomography scan demonstrates an obvious thickened ascending colon and a soft-tissue mass (arrow) measuring 7.6 × 5.9 cm with a 31 hounsfield unit (hu) computed tomography value.,,,,
,,,,,,,contrast enhanced computed tomography of abdomen revealing solid enhancing mass arising laterally from right kidney
"computed tomography of chest showing large well defined loculated cystic collection in the anterior mediastinum, anterior to the heart (big arrow). bilateral pleural collection (small arrows).",,,,,,,
,,axial computed tomography demonstrates that orbital particulate matter (small arrows) is aligned with a tract perforating the midbrain and cerebellum (larger arrows).,,,,,
,,,abdominal computed tomography (ct) scan of the patient. abdominal ct scan prior to surgery showed a mass measuring 6.4 × 3.7 cm in the transplanted kidney. a double-j ureteral stent was placed.,,,,
,,,,,,,computed tomography (ct) abdomen with a massive pneumoperitonium
"postoperative chest computed tomography scan, showing volume reduction of the tumor and improvement of the compression of the rv. abbreviations: lv left ventricle, rv right ventricle",,,,,,,
,computed tomography of the same neonate in figure 7 showing right lung agenesis.,,,,,,
computed tomography of chest showing bilateral infiltrates and bilateral pleural effusion,,,,,,,
,,,,,,,features of both small and large bowel obstruction with moderate ascites can be seen on the computed tomography of the abdomen (left arrow). a transition point was seen in the proximal transverse colon without an obvious lesion (right arrow).
,,,,,computed tomography (ct) of the abdomen done at admission with intravenous contrast revealed a multiloculated thick-walled abscess in the right lobe of the liver (black arrow).,,
"chest computed tomography scans of patient 1. a thick arrow indicates the cavitary nodule in the right middle lobe. a thin arrow shows a linear opacity in the right lower lobe. on the left side, a moderate amount of pneumothorax with pleural effusion was noted.",,,,,,,
